indicator	type	source	first_seen	last_seen	confidence	tlp	tags	reference	context
104[.]248[.]147[.]104	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
104[.]248[.]158[.]38	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
104[.]248[.]161[.]154	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
104[.]248[.]164[.]226	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
104[.]248[.]168[.]81	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]248[.]169[.]202	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]248[.]203[.]90	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]248[.]213[.]177	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]248[.]229[.]49	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]248[.]240[.]232	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]248[.]57[.]200	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]248[.]77[.]7	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]248[.]85[.]68	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]248[.]92[.]141	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]251[.]181[.]55	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]252[.]175[.]235	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
104[.]28[.]152[.]174	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
104[.]28[.]164[.]242	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
104[.]28[.]233[.]73	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
104[.]35[.]115[.]61	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
104[.]41[.]143[.]27	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
105[.]112[.]239[.]203	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
105[.]157[.]6[.]192	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
105[.]184[.]104[.]158	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
105[.]184[.]198[.]202	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
105[.]184[.]66[.]152	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
105[.]209[.]108[.]85	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
105[.]225[.]177[.]190	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
105[.]225[.]67[.]26	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
105[.]235[.]100[.]12	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
105[.]235[.]158[.]24	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
105[.]246[.]242[.]150	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
105[.]247[.]69[.]196	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
105[.]27[.]206[.]250	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
105[.]96[.]13[.]6	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]0[.]4[.]42	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
106[.]107[.]248[.]155	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]110[.]254[.]224	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
106[.]111[.]6[.]221	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
106[.]112[.]161[.]174	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
106[.]112[.]20[.]232	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
106[.]112[.]8[.]219	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
106[.]117[.]105[.]172	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
106[.]118[.]34[.]137	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
106[.]119[.]165[.]171	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]125[.]16[.]144	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]108[.]64	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]120[.]171	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]128[.]30	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]138[.]190	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]144[.]153	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]148[.]154	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]149[.]123	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]152[.]131	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]153[.]211	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]153[.]56	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]154[.]140	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
106[.]12[.]157[.]104	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]161[.]149	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]168[.]187	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]170[.]135	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]184[.]7	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
106[.]12[.]18[.]199	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]219[.]148	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
106[.]12[.]240[.]38	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]241[.]195	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]24[.]36	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]28[.]251	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]29[.]184	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
106[.]12[.]43[.]166	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
106[.]12[.]46[.]206	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]54[.]56	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]61[.]168	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]69[.]68	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
106[.]12[.]6[.]79	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]74[.]119	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]12[.]86[.]145	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]100[.]52	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]109[.]25	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]114[.]161	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]122[.]198	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
106[.]13[.]122[.]214	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]135[.]26	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
106[.]13[.]139[.]165	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]142[.]171	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]144[.]200	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]14[.]186	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]165[.]101	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]174[.]45	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]178[.]166	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]181[.]42	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]182[.]13	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]182[.]16	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]184[.]33	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]190[.]191	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
106[.]13[.]209[.]152	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]222[.]229	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]22[.]244	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]239[.]146	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
106[.]13[.]23[.]58	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
106[.]13[.]27[.]219	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]36[.]108	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]37[.]197	ipv4	greensnow_blocklist	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,greensnow	https://greensnow.co/	Blocklist entry from greensnow_blocklist
106[.]13[.]39[.]89	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]44[.]253	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]45[.]232	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
106[.]13[.]48[.]156	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]56[.]137	ipv4	blocklist_de_ssh	2026-05-05T08:59:55Z	2026-05-05T08:59:55Z	medium	CLEAR	blocklist,bruteforce,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]64[.]124	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]69[.]159	ipv4	blocklist_de_ssh,greensnow_blocklist	2026-05-05T08:59:55Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,bruteforce,greensnow,ssh	https://www.blocklist.de/en/	Blocklist entry from blocklist_de_ssh
106[.]13[.]75[.]140	ipv4	ci_army_list	2026-05-05T08:59:56Z	2026-05-05T08:59:56Z	medium	CLEAR	blocklist,cins,scanner	https://cinsscore.com/	Blocklist entry from ci_army_list
